2025-04-10 13-34-42	INFO	cmd/main.go:27	The application is running
2025-04-10 13-34-42	INFO	db/db.go:38	Successfully connected to the database!
2025-04-10 15-12-34	INFO	cmd/main.go:27	The application is running
2025-04-10 15-12-34	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 11-59-03	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 11-59-03	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 11-59-03	INFO	repository/reception.go:28	Creating new reception	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 11-59-03	INFO	repository/reception.go:42	Successfully created reception	{"receptionId": "677f5ffc-b0d4-4877-a289-be44f7bb14ea"}
2025-04-11 11-59-03	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "677f5ffc-b0d4-4877-a289-be44f7bb14ea"}
2025-04-11 11-59-03	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "677f5ffc-b0d4-4877-a289-be44f7bb14ea", "pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 11-59-04	INFO	jwt/jwt.go:46	Token verified	{"userId": "fb4d0dc1-362d-4a5b-8015-2c1c3cafac56", "role": "employee"}
2025-04-11 11-59-04	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 11-59-04	WARN	service/reception.go:29	Reception already in progress for PVZ	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 11-59-04	ERROR	handler/reception.go:25	Failed to create reception	{"error": "an in-progress reception already exists for PVZ bba90137-fa59-4b6b-bfb4-67d098714fc6"}
pvz/internal/api/handler.(*Handler).createReception
	/Users/twitchis/pvz/internal/api/handler/reception.go:25
github.com/gin-gonic/gin.(*Context).Next
	/Users/twitchis/go/pkg/mod/github.com/gin-gonic/gin@v1.10.0/context.go:185
pvz/internal/api/handler.(*Handler).InitRoutes.AuthMiddleware.func2
	/Users/twitchis/pvz/internal/middleware/jwt/jwt.go:49
github.com/gin-gonic/gin.(*Context).Next
	/Users/twitchis/go/pkg/mod/github.com/gin-gonic/gin@v1.10.0/context.go:185
github.com/gin-gonic/gin.(*Engine).handleHTTPRequest
	/Users/twitchis/go/pkg/mod/github.com/gin-gonic/gin@v1.10.0/gin.go:633
github.com/gin-gonic/gin.(*Engine).ServeHTTP
	/Users/twitchis/go/pkg/mod/github.com/gin-gonic/gin@v1.10.0/gin.go:589
net/http.serverHandler.ServeHTTP
	/opt/goinfre/twitchis/homebrew/Cellar/go/1.24.0/libexec/src/net/http/server.go:3301
net/http.(*conn).serve
	/opt/goinfre/twitchis/homebrew/Cellar/go/1.24.0/libexec/src/net/http/server.go:2102
2025-04-11 12-07-35	INFO	service/user.go:82	User authentication successful	{"userID": "fb4d0dc1-362d-4a5b-8015-2c1c3cafac56", "email": "user@example.com"}
2025-04-11 12-07-35	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 12-07-53	INFO	jwt/jwt.go:46	Token verified	{"userId": "fb4d0dc1-362d-4a5b-8015-2c1c3cafac56", "role": "employee"}
2025-04-11 12-07-53	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 12-07-53	WARN	service/reception.go:29	Reception already in progress for PVZ	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 12-07-53	ERROR	handler/reception.go:25	Failed to create reception	{"error": "an in-progress reception already exists for PVZ bba90137-fa59-4b6b-bfb4-67d098714fc6"}
pvz/internal/api/handler.(*Handler).createReception
	/Users/twitchis/pvz/internal/api/handler/reception.go:25
github.com/gin-gonic/gin.(*Context).Next
	/Users/twitchis/go/pkg/mod/github.com/gin-gonic/gin@v1.10.0/context.go:185
pvz/internal/api/handler.(*Handler).InitRoutes.AuthMiddleware.func2
	/Users/twitchis/pvz/internal/middleware/jwt/jwt.go:49
github.com/gin-gonic/gin.(*Context).Next
	/Users/twitchis/go/pkg/mod/github.com/gin-gonic/gin@v1.10.0/context.go:185
github.com/gin-gonic/gin.(*Engine).handleHTTPRequest
	/Users/twitchis/go/pkg/mod/github.com/gin-gonic/gin@v1.10.0/gin.go:633
github.com/gin-gonic/gin.(*Engine).ServeHTTP
	/Users/twitchis/go/pkg/mod/github.com/gin-gonic/gin@v1.10.0/gin.go:589
net/http.serverHandler.ServeHTTP
	/opt/goinfre/twitchis/homebrew/Cellar/go/1.24.0/libexec/src/net/http/server.go:3301
net/http.(*conn).serve
	/opt/goinfre/twitchis/homebrew/Cellar/go/1.24.0/libexec/src/net/http/server.go:2102
2025-04-11 12-07-59	INFO	cmd/main.go:27	The application is running
2025-04-11 12-07-59	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 12-08-01	INFO	jwt/jwt.go:46	Token verified	{"userId": "fb4d0dc1-362d-4a5b-8015-2c1c3cafac56", "role": "employee"}
2025-04-11 12-08-01	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 12-08-01	WARN	service/reception.go:29	Reception already in progress for PVZ	{"pvzId": "bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 12-08-01	ERROR	handler/reception.go:25	Failed to create reception	{"error": "an in-progress reception already exists for PVZ bba90137-fa59-4b6b-bfb4-67d098714fc6"}
2025-04-11 12-42-35	INFO	cmd/main.go:27	The application is running
2025-04-11 12-42-35	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 12-43-24	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 12-43-24	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 12-43-24	INFO	repository/user.go:36	User created in database	{"userID": "3891ce76-7675-4c6d-9c61-d2fbf2c7265e", "email": "user@example.com"}
2025-04-11 12-43-24	INFO	service/user.go:41	User successfully created	{"userID": "3891ce76-7675-4c6d-9c61-d2fbf2c7265e", "email": "user@example.com"}
2025-04-11 12-43-24	INFO	handler/user.go:51	User registered successfully	{"userID": "3891ce76-7675-4c6d-9c61-d2fbf2c7265e", "email": "user@example.com"}
2025-04-11 12-43-24	INFO	repository/user.go:36	User created in database	{"userID": "581a0c89-33ef-4c00-8e65-b99fdffff1fa", "email": "user2@example.com"}
2025-04-11 12-43-24	INFO	service/user.go:41	User successfully created	{"userID": "581a0c89-33ef-4c00-8e65-b99fdffff1fa", "email": "user2@example.com"}
2025-04-11 12-43-24	INFO	handler/user.go:51	User registered successfully	{"userID": "581a0c89-33ef-4c00-8e65-b99fdffff1fa", "email": "user2@example.com"}
2025-04-11 12-43-24	INFO	service/user.go:82	User authentication successful	{"userID": "3891ce76-7675-4c6d-9c61-d2fbf2c7265e", "email": "user@example.com"}
2025-04-11 12-43-24	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 12-43-24	INFO	service/user.go:82	User authentication successful	{"userID": "581a0c89-33ef-4c00-8e65-b99fdffff1fa", "email": "user2@example.com"}
2025-04-11 12-43-24	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 12-43-24	INFO	jwt/jwt.go:46	Token verified	{"userId": "581a0c89-33ef-4c00-8e65-b99fdffff1fa", "role": "moderator"}
2025-04-11 12-43-24	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 12-43-24	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 12-43-24	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 12-43-24	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"db2aab84-efb5-448e-9a5f-612d96a2dc68","RegistrationDate":"2025-04-11T09:43:24.906158Z","City":"Москва"}}
2025-04-11 12-43-24	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"db2aab84-efb5-448e-9a5f-612d96a2dc68","RegistrationDate":"2025-04-11T09:43:24.906158Z","City":"Москва"}}
2025-04-11 12-43-24	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"db2aab84-efb5-448e-9a5f-612d96a2dc68","RegistrationDate":"2025-04-11 09:43:24","City":"Москва"}}
2025-04-11 12-43-24	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744451004,"iat":1744364604,"UserId":"3891ce76-7675-4c6d-9c61-d2fbf2c7265e","Role":"employee"}}
2025-04-11 12-43-24	INFO	jwt/jwt.go:46	Token verified	{"userId": "3891ce76-7675-4c6d-9c61-d2fbf2c7265e", "role": "employee"}
2025-04-11 12-43-24	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68"}
2025-04-11 12-43-24	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68"}
2025-04-11 12-43-24	INFO	repository/reception.go:28	Creating new reception	{"pvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68"}
2025-04-11 12-43-24	INFO	repository/reception.go:42	Successfully created reception	{"receptionId": "6cdba859-0efe-4d07-9fb7-ae61afc94f1f"}
2025-04-11 12-43-24	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "6cdba859-0efe-4d07-9fb7-ae61afc94f1f"}
2025-04-11 12-43-24	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "6cdba859-0efe-4d07-9fb7-ae61afc94f1f", "pvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68"}
2025-04-11 12-43-24	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451004,"iat":1744364604,"UserId":"581a0c89-33ef-4c00-8e65-b99fdffff1fa","Role":"moderator"}}
2025-04-11 12-43-24	INFO	jwt/jwt.go:46	Token verified	{"userId": "3891ce76-7675-4c6d-9c61-d2fbf2c7265e", "role": "employee"}
2025-04-11 12-43-24	INFO	service/product.go:26	Adding product	{"pvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68", "type": "электроника"}
2025-04-11 12-43-24	INFO	repository/reception.go:73	Checking for existing in-progress reception	{"pvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68"}
2025-04-11 12-43-24	WARN	repository/reception.go:78	No in-progress reception found for PVZ	{"pvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68"}
2025-04-11 12-43-24	WARN	service/product.go:30	Cannot add product, no open reception	{"pvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68", "error": "no in-progress reception found: ERROR: column \"pvz_id\" does not exist (SQLSTATE 42703)"}
2025-04-11 12-43-24	ERROR	handler/product.go:33	Failed to add product	{"error": "no open reception for pvz db2aab84-efb5-448e-9a5f-612d96a2dc68: no in-progress reception found: ERROR: column \"pvz_id\" does not exist (SQLSTATE 42703)", "PvzId": "db2aab84-efb5-448e-9a5f-612d96a2dc68", "type": "электроника"}
2025-04-11 12-43-24	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451004,"iat":1744364604,"UserId":"581a0c89-33ef-4c00-8e65-b99fdffff1fa","Role":"moderator"}}
2025-04-11 12-46-16	INFO	cmd/main.go:27	The application is running
2025-04-11 12-46-16	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 12-46-20	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 12-46-20	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 12-46-20	INFO	repository/user.go:36	User created in database	{"userID": "84ca49b4-a61e-4c65-b2f2-57f88821e5f8", "email": "user@example.com"}
2025-04-11 12-46-20	INFO	service/user.go:41	User successfully created	{"userID": "84ca49b4-a61e-4c65-b2f2-57f88821e5f8", "email": "user@example.com"}
2025-04-11 12-46-20	INFO	handler/user.go:51	User registered successfully	{"userID": "84ca49b4-a61e-4c65-b2f2-57f88821e5f8", "email": "user@example.com"}
2025-04-11 12-46-20	INFO	repository/user.go:36	User created in database	{"userID": "b45acadc-a32b-4a99-989e-7cfd1507fce6", "email": "user2@example.com"}
2025-04-11 12-46-20	INFO	service/user.go:41	User successfully created	{"userID": "b45acadc-a32b-4a99-989e-7cfd1507fce6", "email": "user2@example.com"}
2025-04-11 12-46-20	INFO	handler/user.go:51	User registered successfully	{"userID": "b45acadc-a32b-4a99-989e-7cfd1507fce6", "email": "user2@example.com"}
2025-04-11 12-46-20	INFO	service/user.go:82	User authentication successful	{"userID": "84ca49b4-a61e-4c65-b2f2-57f88821e5f8", "email": "user@example.com"}
2025-04-11 12-46-20	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 12-46-20	INFO	service/user.go:82	User authentication successful	{"userID": "b45acadc-a32b-4a99-989e-7cfd1507fce6", "email": "user2@example.com"}
2025-04-11 12-46-20	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 12-46-20	INFO	jwt/jwt.go:46	Token verified	{"userId": "b45acadc-a32b-4a99-989e-7cfd1507fce6", "role": "moderator"}
2025-04-11 12-46-20	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 12-46-20	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 12-46-20	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 12-46-20	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"ff76f11f-d33b-4ce8-8e96-a12acc712264","RegistrationDate":"2025-04-11T09:46:20.42554Z","City":"Москва"}}
2025-04-11 12-46-20	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"ff76f11f-d33b-4ce8-8e96-a12acc712264","RegistrationDate":"2025-04-11T09:46:20.42554Z","City":"Москва"}}
2025-04-11 12-46-20	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"ff76f11f-d33b-4ce8-8e96-a12acc712264","RegistrationDate":"2025-04-11 09:46:20","City":"Москва"}}
2025-04-11 12-46-20	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744451180,"iat":1744364780,"UserId":"84ca49b4-a61e-4c65-b2f2-57f88821e5f8","Role":"employee"}}
2025-04-11 12-46-20	INFO	jwt/jwt.go:46	Token verified	{"userId": "84ca49b4-a61e-4c65-b2f2-57f88821e5f8", "role": "employee"}
2025-04-11 12-46-20	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "ff76f11f-d33b-4ce8-8e96-a12acc712264"}
2025-04-11 12-46-20	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "ff76f11f-d33b-4ce8-8e96-a12acc712264"}
2025-04-11 12-46-20	INFO	repository/reception.go:28	Creating new reception	{"pvzId": "ff76f11f-d33b-4ce8-8e96-a12acc712264"}
2025-04-11 12-46-20	INFO	repository/reception.go:42	Successfully created reception	{"receptionId": "6e97bf87-dc3a-4fe3-a929-8febe20b81de"}
2025-04-11 12-46-20	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "6e97bf87-dc3a-4fe3-a929-8febe20b81de"}
2025-04-11 12-46-20	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "6e97bf87-dc3a-4fe3-a929-8febe20b81de", "pvzId": "ff76f11f-d33b-4ce8-8e96-a12acc712264"}
2025-04-11 12-46-20	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451180,"iat":1744364780,"UserId":"b45acadc-a32b-4a99-989e-7cfd1507fce6","Role":"moderator"}}
2025-04-11 12-46-20	INFO	jwt/jwt.go:46	Token verified	{"userId": "84ca49b4-a61e-4c65-b2f2-57f88821e5f8", "role": "employee"}
2025-04-11 12-46-20	INFO	service/product.go:26	Adding product	{"pvzId": "ff76f11f-d33b-4ce8-8e96-a12acc712264", "type": "электроника"}
2025-04-11 12-46-20	INFO	repository/reception.go:73	Checking for existing in-progress reception	{"pvzId": "ff76f11f-d33b-4ce8-8e96-a12acc712264"}
2025-04-11 12-46-20	ERROR	repository/product.go:36	Failed to create product	{"product": {"Id":"00000000-0000-0000-0000-000000000000","DateTime":"0001-01-01T00:00:00Z","Type":"электроника","ReceptionId":"6e97bf87-dc3a-4fe3-a929-8febe20b81de"}, "error": "ERROR: column \"reception_id\" of relation \"product\" does not exist (SQLSTATE 42703)"}
2025-04-11 12-46-20	ERROR	service/product.go:41	Failed to create product	{"product": {"Id":"00000000-0000-0000-0000-000000000000","DateTime":"0001-01-01T00:00:00Z","Type":"электроника","ReceptionId":"6e97bf87-dc3a-4fe3-a929-8febe20b81de"}, "error": "error inserting product: ERROR: column \"reception_id\" of relation \"product\" does not exist (SQLSTATE 42703)"}
2025-04-11 12-46-20	ERROR	handler/product.go:33	Failed to add product	{"error": "failed to create product: error inserting product: ERROR: column \"reception_id\" of relation \"product\" does not exist (SQLSTATE 42703)", "PvzId": "ff76f11f-d33b-4ce8-8e96-a12acc712264", "type": "электроника"}
2025-04-11 12-46-20	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451180,"iat":1744364780,"UserId":"b45acadc-a32b-4a99-989e-7cfd1507fce6","Role":"moderator"}}
2025-04-11 12-47-02	INFO	cmd/main.go:27	The application is running
2025-04-11 12-47-02	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 12-47-02	FATAL	cmd/main.go:55	Error occurred while running server	{"error": "listen tcp :8080: bind: address already in use"}
2025-04-11 12-47-08	INFO	cmd/main.go:27	The application is running
2025-04-11 12-47-08	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 12-47-27	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 12-47-27	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 12-47-27	INFO	repository/user.go:36	User created in database	{"userID": "c323974b-7f20-457c-8a66-b7fd1c117a6b", "email": "user@example.com"}
2025-04-11 12-47-27	INFO	service/user.go:41	User successfully created	{"userID": "c323974b-7f20-457c-8a66-b7fd1c117a6b", "email": "user@example.com"}
2025-04-11 12-47-27	INFO	handler/user.go:51	User registered successfully	{"userID": "c323974b-7f20-457c-8a66-b7fd1c117a6b", "email": "user@example.com"}
2025-04-11 12-47-27	INFO	repository/user.go:36	User created in database	{"userID": "8c42959b-32e8-470d-ba54-36495657011c", "email": "user2@example.com"}
2025-04-11 12-47-27	INFO	service/user.go:41	User successfully created	{"userID": "8c42959b-32e8-470d-ba54-36495657011c", "email": "user2@example.com"}
2025-04-11 12-47-27	INFO	handler/user.go:51	User registered successfully	{"userID": "8c42959b-32e8-470d-ba54-36495657011c", "email": "user2@example.com"}
2025-04-11 12-47-27	INFO	service/user.go:82	User authentication successful	{"userID": "c323974b-7f20-457c-8a66-b7fd1c117a6b", "email": "user@example.com"}
2025-04-11 12-47-27	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 12-47-27	INFO	service/user.go:82	User authentication successful	{"userID": "8c42959b-32e8-470d-ba54-36495657011c", "email": "user2@example.com"}
2025-04-11 12-47-27	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 12-47-27	INFO	jwt/jwt.go:46	Token verified	{"userId": "8c42959b-32e8-470d-ba54-36495657011c", "role": "moderator"}
2025-04-11 12-47-27	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 12-47-27	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 12-47-27	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 12-47-27	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"da901c83-6c05-44f0-a28f-7c701e3af735","RegistrationDate":"2025-04-11T09:47:27.378373Z","City":"Москва"}}
2025-04-11 12-47-27	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"da901c83-6c05-44f0-a28f-7c701e3af735","RegistrationDate":"2025-04-11T09:47:27.378373Z","City":"Москва"}}
2025-04-11 12-47-27	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"da901c83-6c05-44f0-a28f-7c701e3af735","RegistrationDate":"2025-04-11 09:47:27","City":"Москва"}}
2025-04-11 12-47-27	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744451247,"iat":1744364847,"UserId":"c323974b-7f20-457c-8a66-b7fd1c117a6b","Role":"employee"}}
2025-04-11 12-47-27	INFO	jwt/jwt.go:46	Token verified	{"userId": "c323974b-7f20-457c-8a66-b7fd1c117a6b", "role": "employee"}
2025-04-11 12-47-27	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "da901c83-6c05-44f0-a28f-7c701e3af735"}
2025-04-11 12-47-27	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "da901c83-6c05-44f0-a28f-7c701e3af735"}
2025-04-11 12-47-27	INFO	repository/reception.go:28	Creating new reception	{"pvzId": "da901c83-6c05-44f0-a28f-7c701e3af735"}
2025-04-11 12-47-27	INFO	repository/reception.go:42	Successfully created reception	{"receptionId": "1c36e875-8ea9-4838-93d3-fa849606b6c7"}
2025-04-11 12-47-27	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "1c36e875-8ea9-4838-93d3-fa849606b6c7"}
2025-04-11 12-47-27	INFO	handler/reception.go:31	Reception created successfully	{"receptionId": "1c36e875-8ea9-4838-93d3-fa849606b6c7", "pvzId": "da901c83-6c05-44f0-a28f-7c701e3af735"}
2025-04-11 12-47-27	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451247,"iat":1744364847,"UserId":"8c42959b-32e8-470d-ba54-36495657011c","Role":"moderator"}}
2025-04-11 12-47-27	INFO	jwt/jwt.go:46	Token verified	{"userId": "c323974b-7f20-457c-8a66-b7fd1c117a6b", "role": "employee"}
2025-04-11 12-47-27	INFO	service/product.go:26	Adding product	{"pvzId": "da901c83-6c05-44f0-a28f-7c701e3af735", "type": "электроника"}
2025-04-11 12-47-27	INFO	repository/reception.go:73	Checking for existing in-progress reception	{"pvzId": "da901c83-6c05-44f0-a28f-7c701e3af735"}
2025-04-11 12-47-27	ERROR	repository/product.go:36	Failed to create product	{"product": {"Id":"00000000-0000-0000-0000-000000000000","DateTime":"0001-01-01T00:00:00Z","Type":"электроника","ReceptionId":"1c36e875-8ea9-4838-93d3-fa849606b6c7"}, "error": "ERROR: column \"reception_id\" of relation \"product\" does not exist (SQLSTATE 42703)"}
2025-04-11 12-47-27	ERROR	service/product.go:41	Failed to create product	{"product": {"Id":"00000000-0000-0000-0000-000000000000","DateTime":"0001-01-01T00:00:00Z","Type":"электроника","ReceptionId":"1c36e875-8ea9-4838-93d3-fa849606b6c7"}, "error": "error inserting product: ERROR: column \"reception_id\" of relation \"product\" does not exist (SQLSTATE 42703)"}
2025-04-11 12-47-27	ERROR	handler/product.go:33	Failed to add product	{"error": "failed to create product: error inserting product: ERROR: column \"reception_id\" of relation \"product\" does not exist (SQLSTATE 42703)", "PvzId": "da901c83-6c05-44f0-a28f-7c701e3af735", "type": "электроника"}
2025-04-11 12-47-27	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "employee", "claims": {"exp":1744451247,"iat":1744364847,"UserId":"8c42959b-32e8-470d-ba54-36495657011c","Role":"moderator"}}
2025-04-11 12-48-55	INFO	cmd/main.go:27	The application is running
2025-04-11 12-48-55	INFO	db/db.go:38	Successfully connected to the database!
2025-04-11 12-48-57	INFO	service/user.go:103	Dummy token created	{"role": "employee"}
2025-04-11 12-48-57	INFO	handler/user.go:28	Dummy login successful	{"role": "employee"}
2025-04-11 12-48-57	INFO	repository/user.go:36	User created in database	{"userID": "8d571a24-f99b-4e3e-b3fc-ffb289e98d4b", "email": "user@example.com"}
2025-04-11 12-48-57	INFO	service/user.go:41	User successfully created	{"userID": "8d571a24-f99b-4e3e-b3fc-ffb289e98d4b", "email": "user@example.com"}
2025-04-11 12-48-57	INFO	handler/user.go:51	User registered successfully	{"userID": "8d571a24-f99b-4e3e-b3fc-ffb289e98d4b", "email": "user@example.com"}
2025-04-11 12-48-57	INFO	repository/user.go:36	User created in database	{"userID": "9c4e7498-f42b-446e-99dc-78cc297d1674", "email": "user2@example.com"}
2025-04-11 12-48-57	INFO	service/user.go:41	User successfully created	{"userID": "9c4e7498-f42b-446e-99dc-78cc297d1674", "email": "user2@example.com"}
2025-04-11 12-48-57	INFO	handler/user.go:51	User registered successfully	{"userID": "9c4e7498-f42b-446e-99dc-78cc297d1674", "email": "user2@example.com"}
2025-04-11 12-48-57	INFO	service/user.go:82	User authentication successful	{"userID": "8d571a24-f99b-4e3e-b3fc-ffb289e98d4b", "email": "user@example.com"}
2025-04-11 12-48-57	INFO	handler/user.go:72	Login successful	{"email": "user@example.com"}
2025-04-11 12-48-57	INFO	service/user.go:82	User authentication successful	{"userID": "9c4e7498-f42b-446e-99dc-78cc297d1674", "email": "user2@example.com"}
2025-04-11 12-48-57	INFO	handler/user.go:72	Login successful	{"email": "user2@example.com"}
2025-04-11 12-48-57	INFO	jwt/jwt.go:46	Token verified	{"userId": "9c4e7498-f42b-446e-99dc-78cc297d1674", "role": "moderator"}
2025-04-11 12-48-57	INFO	handler/pvz.go:21	Creating new PVZ	{"request": {"City":"Москва"}}
2025-04-11 12-48-57	INFO	service/pvz.go:21	Calling repository to create PVZ	{"city": "Москва"}
2025-04-11 12-48-57	INFO	repository/pvz.go:29	Inserting new PVZ into database	{"city": "Москва"}
2025-04-11 12-48-57	INFO	repository/pvz.go:41	Successfully inserted PVZ	{"pvz": {"Id":"7c20ec34-cbf8-4d0e-b27d-99529601b88a","RegistrationDate":"2025-04-11T09:48:57.781358Z","City":"Москва"}}
2025-04-11 12-48-57	INFO	service/pvz.go:29	Service successfully created PVZ	{"pvz": {"Id":"7c20ec34-cbf8-4d0e-b27d-99529601b88a","RegistrationDate":"2025-04-11T09:48:57.781358Z","City":"Москва"}}
2025-04-11 12-48-57	INFO	handler/pvz.go:34	Successfully created PVZ	{"pvz": {"Id":"7c20ec34-cbf8-4d0e-b27d-99529601b88a","RegistrationDate":"2025-04-11 09:48:57","City":"Москва"}}
2025-04-11 12-48-57	WARN	jwt/jwt.go:41	Access forbidden	{"requiredRole": "moderator", "claims": {"exp":1744451337,"iat":1744364937,"UserId":"8d571a24-f99b-4e3e-b3fc-ffb289e98d4b","Role":"employee"}}
2025-04-11 12-48-57	INFO	jwt/jwt.go:46	Token verified	{"userId": "8d571a24-f99b-4e3e-b3fc-ffb289e98d4b", "role": "employee"}
2025-04-11 12-48-57	INFO	service/reception.go:22	Checking for existing in-progress reception	{"pvzId": "7c20ec34-cbf8-4d0e-b27d-99529601b88a"}
2025-04-11 12-48-57	INFO	service/reception.go:33	Calling repo to create reception	{"pvzId": "7c20ec34-cbf8-4d0e-b27d-99529601b88a"}
2025-04-11 12-48-57	INFO	repository/reception.go:28	Creating new reception	{"pvzId": "7c20ec34-cbf8-4d0e-b27d-99529601b88a"}
2025-04-11 12-48-57	INFO	repository/reception.go:42	Successfully created reception	{"receptionId": "bcd2e673-0dc8-4b18-b320-fc19177c9b32"}
2025-04-11 12-48-57	INFO	service/reception.go:41	Successfully created reception	{"receptionId": "bcd2e673-0dc8-4b18-b320-fc19177c9b32"}
